mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
1.6181715329488118,0.026933770021031856,0.04685624440511068,0.00945576462059575,,sqrt,1,2,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-35.57627708134592,-15.074435814870704,-11.04076923819408,-20.563827378136903,10.74237252135936,417
3.180465300877889,0.10404107350855153,0.06959231694539388,0.006752729182532224,,sqrt,1,2,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",-35.48163960688506,-15.200183059026827,-10.504935347443727,-20.39558600445187,10.838299305084636,352
4.8759926954905195,0.28132121438765695,0.11134521166483562,0.014093890493700379,,sqrt,1,2,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",-34.5588284820369,-15.508333410301773,-10.66547439534287,-20.244212095893847,10.313243995675935,322
9.402251164118448,0.4427849946119155,0.2580130894978841,0.015720335549334667,,sqrt,1,2,500,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",-35.16539969747183,-15.058016355399934,-10.427685586406804,-20.217033879759523,10.73779062385689,321
1.4032325744628906,0.08784779935936364,0.03523858388264974,0.005806747810369068,,sqrt,1,5,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",-36.89434843253829,-15.615739939113505,-10.547764389493093,-21.01928425371496,11.414445264786407,579
3.054962237675985,0.022607221147519965,0.10841178894042969,0.01833288023257032,,sqrt,1,5,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",-36.212741906757806,-15.76460953766484,-10.982806114169962,-20.986719186197536,10.941975352147345,571
5.5709060827891035,0.30572449261517803,0.15462621053059897,0.026566951317670097,,sqrt,1,5,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",-35.43842240531083,-15.521805970591906,-10.434879571324212,-20.46503598240898,10.78952982525336,379
10.191924492518107,0.43222257846701523,0.19934185345967612,0.02278307963841404,,sqrt,1,5,500,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",-35.49414804232211,-15.17174600014982,-10.388767459800343,-20.35155383409076,10.884020104285371,342
2.1921562353769937,0.2624974602129871,0.08075857162475586,0.002044511850291852,,sqrt,1,10,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",-35.05158450592555,-16.39615112887096,-10.888811066101862,-20.778848900299455,10.339759342551627,491
3.812237103780111,0.36118265777374853,0.076934019724528,0.01339050984490113,,sqrt,1,10,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",-34.917174567053,-15.526347897631657,-10.869510186562444,-20.437677550415703,10.41356198291169,367
4.889505704243978,0.0195964251975077,0.09861564636230469,0.008301401168114892,,sqrt,1,10,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",-34.80407355228574,-15.92640579063494,-10.662076824527999,-20.46418538914956,10.36508833422041,378
